iter	Passed	Remaining
0	4	4700
1	8	4312
2	12	4292
3	16	4203
4	20	4035
5	24	4014
6	28	4108
7	32	4060
8	36	4005
9	39	3955
10	44	3991
11	47	3944
12	51	3909
13	55	3884
14	59	3885
15	63	3877
16	66	3851
17	70	3839
18	74	3826
19	78	3829
20	81	3800
21	84	3778
22	88	3761
23	93	3783
24	96	3773
25	100	3749
26	103	3726
27	106	3711
28	110	3701
29	113	3679
30	117	3663
31	120	3646
32	124	3653
33	128	3639
34	131	3635
35	135	3620
36	138	3609
37	142	3607
38	145	3593
39	149	3580
40	152	3564
41	156	3560
42	159	3551
43	162	3539
44	166	3525
45	169	3509
46	173	3510
47	176	3503
48	180	3494
49	183	3485
50	186	3474
51	190	3469
52	193	3459
53	196	3448
54	200	3438
55	203	3430
56	207	3430
57	210	3420
58	213	3411
59	217	3403
60	220	3399
61	224	3396
62	228	3394
63	231	3385
64	234	3376
65	238	3375
66	242	3370
67	245	3364
68	248	3357
69	252	3349
70	255	3346
71	258	3337
72	262	3330
73	265	3324
74	269	3321
75	273	3319
76	276	3312
77	279	3306
78	282	3297
79	286	3293
80	289	3287
81	293	3282
82	296	3275
83	299	3269
84	303	3268
85	306	3260
86	310	3253
87	313	3248
88	316	3242
89	320	3242
90	324	3241
91	327	3235
92	331	3229
93	335	3229
94	338	3224
95	341	3216
96	344	3210
97	347	3202
98	351	3201
99	354	3194
100	358	3187
101	361	3180
102	364	3175
103	368	3175
104	371	3169
105	374	3162
106	378	3156
107	381	3148
108	385	3147
109	388	3142
110	391	3137
111	394	3131
112	398	3127
113	402	3125
114	405	3119
115	408	3114
116	411	3108
117	415	3106
118	419	3103
119	422	3100
120	426	3095
121	429	3090
122	433	3089
123	436	3084
124	439	3078
125	443	3073
126	446	3068
127	450	3068
128	454	3069
129	458	3067
130	461	3061
131	465	3059
132	468	3054
133	471	3048
134	474	3042
135	478	3037
136	481	3035
137	485	3031
138	488	3026
139	491	3021
140	495	3017
141	499	3015
142	502	3010
143	505	3005
144	508	2999
145	513	3001
146	516	2998
147	520	2993
148	523	2988
149	526	2983
150	530	2983
151	534	2981
152	537	2975
153	540	2970
154	544	2968
155	548	2967
156	552	2965
157	556	2962
158	559	2958
159	563	2956
160	566	2952
161	569	2947
162	573	2942
163	576	2938
164	580	2936
165	583	2931
166	586	2925
167	589	2920
168	593	2917
169	597	2915
170	600	2910
171	603	2905
172	606	2900
173	610	2898
174	613	2893
175	617	2889
176	620	2884
177	623	2880
178	627	2880
179	631	2875
180	634	2870
181	637	2865
182	641	2863
183	646	2865
184	650	2864
185	653	2860
186	657	2857
187	660	2854
188	664	2849
189	667	2844
190	670	2839
191	673	2836
192	677	2832
193	681	2829
194	684	2825
195	687	2822
196	691	2820
197	695	2816
198	698	2812
199	701	2807
200	705	2802
201	709	2801
202	712	2796
203	715	2792
204	718	2788
205	722	2784
206	726	2783
207	729	2778
208	732	2773
209	736	2769
210	740	2767
211	744	2765
212	747	2761
213	750	2758
214	754	2755
215	758	2753
216	762	2750
217	765	2746
218	768	2741
219	772	2738
220	775	2734
221	778	2729
222	782	2725
223	785	2721
224	789	2718
225	792	2714
226	795	2710
227	799	2705
228	802	2700
229	806	2699
230	809	2695
231	812	2691
232	816	2686
233	819	2683
234	823	2680
235	826	2677
236	830	2672
237	833	2668
238	837	2665
239	840	2662
240	844	2659
241	847	2655
242	851	2651
243	854	2648
244	858	2644
245	861	2640
246	864	2636
247	868	2632
248	871	2629
249	875	2625
250	878	2621
251	881	2617
252	885	2615
253	889	2611
254	892	2606
255	895	2602
256	898	2597
257	902	2595
258	905	2590
259	909	2587
260	912	2583
261	915	2579
262	919	2576
263	922	2572
264	926	2568
265	929	2564
266	932	2561
267	937	2559
268	941	2557
269	944	2554
270	947	2549
271	952	2548
272	956	2546
273	959	2542
274	962	2538
275	966	2535
276	970	2532
277	973	2527
278	976	2523
279	980	2520
280	986	2524
281	989	2520
282	993	2516
283	996	2512
284	1000	2509
285	1003	2505
286	1006	2500
287	1009	2496
288	1013	2493
289	1017	2490
290	1020	2486
291	1023	2481
292	1026	2477
293	1030	2473
294	1034	2471
295	1037	2468
296	1041	2464
297	1044	2461
298	1048	2459
299	1052	2455
300	1055	2451
301	1058	2447
302	1062	2443
303	1066	2441
304	1070	2438
305	1073	2434
306	1076	2429
307	1080	2427
308	1083	2423
309	1086	2419
310	1089	2414
311	1093	2410
312	1097	2408
313	1100	2404
314	1103	2400
315	1106	2395
316	1110	2392
317	1114	2390
318	1117	2386
319	1120	2382
320	1124	2377
321	1127	2374
322	1131	2371
323	1134	2367
324	1137	2363
325	1141	2359
326	1145	2356
327	1148	2352
328	1151	2348
329	1155	2345
330	1158	2340
331	1162	2338
332	1165	2335
333	1169	2331
334	1176	2334
335	1181	2335
336	1185	2331
337	1188	2327
338	1191	2323
339	1195	2320
340	1198	2316
341	1201	2312
342	1204	2308
343	1208	2304
344	1212	2301
345	1215	2298
346	1219	2293
347	1222	2289
348	1225	2286
349	1229	2282
350	1232	2278
351	1235	2274
352	1238	2270
353	1242	2268
354	1246	2264
355	1249	2260
356	1252	2255
357	1255	2251
358	1259	2249
359	1263	2245
360	1266	2241
361	1269	2237
362	1273	2234
363	1277	2232
364	1280	2228
365	1283	2224
366	1287	2220
367	1291	2217
368	1294	2213
369	1297	2209
370	1300	2205
371	1304	2201
372	1307	2198
373	1311	2194
374	1314	2190
375	1317	2186
376	1320	2182
377	1324	2179
378	1328	2176
379	1331	2172
380	1334	2168
381	1338	2165
382	1342	2161
383	1345	2158
384	1348	2154
385	1351	2150
386	1355	2147
387	1359	2144
388	1363	2140
389	1366	2136
390	1369	2133
391	1373	2130
392	1376	2126
393	1379	2122
394	1383	2118
395	1386	2115
396	1390	2112
397	1394	2108
398	1397	2104
399	1400	2100
400	1404	2098
401	1407	2094
402	1411	2090
403	1414	2086
404	1417	2082
405	1421	2079
406	1425	2076
407	1428	2073
408	1432	2069
409	1436	2066
410	1439	2063
411	1442	2059
412	1446	2055
413	1449	2051
414	1452	2048
415	1456	2044
416	1459	2040
417	1462	2036
418	1466	2032
419	1470	2030
420	1473	2026
421	1477	2023
422	1480	2019
423	1483	2015
424	1487	2012
425	1490	2008
426	1493	2004
427	1497	2000
428	1500	1997
429	1504	1993
430	1507	1989
431	1510	1986
432	1513	1982
433	1517	1979
434	1521	1975
435	1524	1972
436	1527	1968
437	1530	1964
438	1534	1961
439	1538	1957
440	1541	1953
441	1544	1949
442	1548	1946
443	1551	1942
444	1554	1939
445	1557	1935
446	1561	1931
447	1564	1928
448	1568	1924
449	1572	1921
450	1575	1917
451	1578	1914
452	1582	1911
453	1586	1907
454	1589	1903
455	1592	1900
456	1596	1896
457	1599	1893
458	1603	1889
459	1606	1885
460	1609	1881
461	1612	1878
462	1616	1874
463	1619	1870
464	1622	1867
465	1625	1863
466	1629	1859
467	1633	1856
468	1636	1852
469	1639	1848
470	1642	1844
471	1646	1841
472	1649	1838
473	1652	1834
474	1656	1830
475	1659	1826
476	1663	1823
477	1666	1819
478	1669	1816
479	1672	1812
480	1676	1808
481	1680	1805
482	1684	1802
483	1687	1799
484	1691	1795
485	1694	1792
486	1698	1789
487	1701	1785
488	1704	1781
489	1708	1778
490	1712	1774
491	1715	1771
492	1718	1767
493	1722	1763
494	1725	1760
495	1729	1757
496	1732	1753
497	1736	1750
498	1739	1746
499	1743	1743
500	1746	1739
501	1750	1736
502	1753	1732
503	1756	1728
504	1760	1725
505	1763	1721
506	1766	1717
507	1769	1714
508	1773	1710
509	1777	1707
510	1780	1704
511	1784	1700
512	1787	1696
513	1790	1693
514	1794	1690
515	1797	1686
516	1801	1682
517	1804	1678
518	1808	1675
519	1811	1672
520	1815	1668
521	1818	1664
522	1821	1661
523	1825	1658
524	1828	1654
525	1831	1650
526	1834	1646
527	1837	1643
528	1841	1639
529	1845	1636
530	1849	1633
531	1852	1629
532	1856	1626
533	1859	1622
534	1863	1619
535	1866	1615
536	1869	1611
537	1873	1609
538	1877	1605
539	1881	1602
540	1884	1598
541	1887	1595
542	1891	1592
543	1895	1588
544	1898	1584
545	1901	1581
546	1905	1578
547	1909	1575
548	1913	1571
549	1916	1567
550	1919	1564
551	1924	1561
552	1928	1559
553	1933	1556
554	1938	1554
555	1942	1551
556	1946	1548
557	1950	1545
558	1956	1543
559	1961	1540
560	1964	1537
561	1969	1534
562	1973	1531
563	1977	1528
564	1981	1525
565	1985	1522
566	1990	1519
567	1994	1516
568	1998	1513
569	2002	1510
570	2007	1508
571	2011	1505
572	2015	1501
573	2019	1499
574	2023	1495
575	2027	1492
576	2031	1489
577	2036	1486
578	2041	1484
579	2045	1481
580	2048	1477
581	2053	1475
582	2057	1471
583	2060	1468
584	2064	1464
585	2068	1461
586	2072	1457
587	2075	1454
588	2079	1450
589	2082	1447
590	2086	1444
591	2090	1440
592	2093	1436
593	2096	1432
594	2100	1429
595	2104	1426
596	2107	1422
597	2110	1418
598	2113	1415
599	2117	1411
600	2120	1407
601	2123	1404
602	2126	1400
603	2130	1396
604	2134	1393
605	2141	1392
606	2145	1389
607	2149	1386
608	2153	1382
609	2156	1379
610	2160	1375
611	2163	1371
612	2167	1368
613	2170	1364
614	2173	1360
615	2177	1357
616	2180	1353
617	2184	1350
618	2188	1347
619	2191	1343
620	2194	1339
621	2198	1336
622	2202	1332
623	2205	1328
624	2208	1325
625	2211	1321
626	2215	1318
627	2218	1314
628	2222	1310
629	2225	1307
630	2229	1303
631	2234	1300
632	2237	1297
633	2241	1293
634	2244	1290
635	2248	1286
636	2252	1283
637	2255	1279
638	2259	1276
639	2263	1273
640	2266	1269
641	2269	1265
642	2273	1262
643	2276	1258
644	2280	1255
645	2283	1251
646	2287	1247
647	2290	1244
648	2293	1240
649	2297	1237
650	2301	1233
651	2304	1230
652	2307	1226
653	2311	1223
654	2315	1219
655	2318	1215
656	2321	1212
657	2324	1208
658	2328	1205
659	2332	1201
660	2335	1197
661	2338	1194
662	2342	1190
663	2345	1186
664	2349	1183
665	2352	1179
666	2355	1176
667	2359	1172
668	2363	1169
669	2366	1165
670	2369	1161
671	2372	1158
672	2376	1154
673	2379	1151
674	2383	1147
675	2386	1143
676	2389	1140
677	2393	1136
678	2397	1133
679	2401	1130
680	2404	1126
681	2408	1123
682	2412	1119
683	2415	1115
684	2418	1112
685	2422	1108
686	2425	1105
687	2428	1101
688	2432	1097
689	2435	1094
690	2439	1090
691	2442	1087
692	2446	1083
693	2449	1079
694	2452	1076
695	2456	1073
696	2460	1069
697	2463	1065
698	2466	1062
699	2470	1058
700	2474	1055
701	2477	1051
702	2480	1047
703	2483	1044
704	2486	1040
705	2490	1037
706	2494	1033
707	2497	1029
708	2500	1026
709	2503	1022
710	2507	1019
711	2511	1015
712	2514	1012
713	2518	1008
714	2522	1005
715	2525	1001
716	2528	998
717	2532	994
718	2535	991
719	2539	987
720	2543	984
721	2546	980
722	2550	977
723	2554	973
724	2557	970
725	2560	966
726	2563	962
727	2567	959
728	2571	955
729	2574	952
730	2577	948
731	2581	945
732	2585	941
733	2588	938
734	2595	935
735	2601	933
736	2604	929
737	2608	926
738	2611	922
739	2615	918
740	2618	915
741	2622	911
742	2625	908
743	2628	904
744	2632	900
745	2635	897
746	2638	893
747	2642	890
748	2645	886
749	2649	883
750	2652	879
751	2656	875
752	2659	872
753	2662	868
754	2666	865
755	2669	861
756	2673	858
757	2676	854
758	2680	851
759	2687	848
760	2691	845
761	2694	841
762	2698	838
763	2701	834
764	2704	830
765	2708	827
766	2711	823
767	2715	820
768	2719	816
769	2722	813
770	2726	809
771	2729	806
772	2733	802
773	2736	799
774	2740	795
775	2743	791
776	2747	788
777	2750	784
778	2753	781
779	2756	777
780	2760	773
781	2763	770
782	2767	766
783	2770	763
784	2773	759
785	2777	756
786	2781	752
787	2784	749
788	2787	745
789	2790	741
790	2794	738
791	2798	734
792	2801	731
793	2804	727
794	2807	724
795	2811	720
796	2815	717
797	2818	713
798	2821	709
799	2825	706
800	2828	702
801	2832	699
802	2835	695
803	2838	692
804	2841	688
805	2845	684
806	2848	681
807	2852	677
808	2855	674
809	2859	670
810	2862	667
811	2866	663
812	2869	660
813	2872	656
814	2876	652
815	2879	649
