iter	Passed	Remaining
0	4	4060
1	7	3528
2	10	3329
3	12	3051
4	14	2905
5	16	2774
6	19	2715
7	21	2701
8	23	2642
9	26	2593
10	28	2549
11	30	2514
12	33	2507
13	35	2512
14	38	2501
15	40	2465
16	42	2433
17	43	2399
18	45	2374
19	48	2355
20	50	2359
21	52	2338
22	54	2312
23	56	2295
24	58	2273
25	60	2256
26	62	2246
27	64	2239
28	66	2239
29	68	2224
30	70	2210
31	72	2196
32	74	2183
33	76	2172
34	78	2161
35	80	2153
36	82	2155
37	84	2144
38	86	2135
39	88	2125
40	90	2116
41	92	2110
42	94	2105
43	96	2099
44	98	2099
45	100	2092
46	102	2085
47	104	2076
48	106	2072
49	108	2067
50	110	2061
51	112	2056
52	115	2062
53	117	2065
54	120	2063
55	122	2059
56	124	2057
57	126	2053
58	128	2048
59	130	2051
60	132	2046
61	134	2041
62	136	2035
63	138	2028
64	140	2022
65	142	2016
66	144	2011
67	146	2013
68	148	2008
69	150	2004
70	152	2000
71	154	1995
72	156	1990
73	158	1985
74	160	1980
75	163	1987
76	165	1987
77	167	1981
78	169	1977
79	171	1973
80	173	1968
81	175	1964
82	177	1960
83	179	1957
84	181	1954
85	183	1950
86	185	1947
87	187	1943
88	189	1939
89	191	1935
90	193	1935
91	195	1933
92	197	1928
93	199	1925
94	201	1920
95	203	1916
96	205	1912
97	207	1908
98	209	1903
99	211	1907
100	213	1903
101	215	1900
102	217	1896
103	219	1893
104	221	1890
105	223	1887
106	225	1884
107	228	1884
108	230	1885
109	232	1881
110	234	1879
111	236	1876
112	238	1872
113	240	1869
114	242	1869
115	245	1868
116	247	1865
117	249	1862
118	251	1859
119	253	1856
120	255	1853
121	257	1850
122	259	1852
123	261	1850
124	263	1847
125	265	1844
126	267	1841
127	269	1838
128	271	1835
129	273	1833
130	276	1831
131	278	1828
132	279	1825
133	281	1821
134	283	1818
135	285	1815
136	287	1812
137	289	1809
138	292	1809
139	294	1806
140	295	1803
141	297	1800
142	299	1797
143	301	1793
144	303	1790
145	305	1787
146	308	1788
147	310	1786
148	312	1783
149	314	1780
150	316	1777
151	318	1774
152	320	1772
153	322	1769
154	324	1769
155	327	1770
156	329	1770
157	332	1771
158	334	1770
159	336	1767
160	338	1765
161	341	1765
162	343	1762
163	345	1759
164	346	1755
165	348	1752
166	350	1749
167	352	1747
168	354	1744
169	357	1744
170	359	1741
171	361	1738
172	363	1735
173	365	1732
174	367	1730
175	368	1727
176	371	1725
177	373	1723
178	375	1721
179	377	1718
180	379	1715
181	381	1712
182	382	1709
183	384	1706
184	386	1704
185	389	1703
186	391	1700
187	393	1698
188	395	1695
189	397	1692
190	398	1689
191	400	1686
192	402	1683
193	405	1683
194	407	1680
195	409	1677
196	411	1675
197	412	1672
198	414	1670
199	416	1667
200	418	1665
201	421	1664
202	423	1662
203	425	1659
204	427	1656
205	429	1654
206	431	1651
207	433	1648
208	435	1646
209	437	1646
210	439	1644
211	441	1642
212	443	1640
213	445	1637
214	447	1635
215	449	1632
216	451	1630
217	454	1630
218	456	1628
219	458	1625
220	460	1623
221	462	1620
222	464	1617
223	466	1614
224	468	1613
225	470	1612
226	472	1610
227	474	1607
228	476	1605
229	478	1602
230	480	1600
231	484	1603
232	486	1601
233	488	1599
234	490	1597
235	492	1594
236	494	1592
237	496	1589
238	498	1587
239	500	1584
240	502	1583
241	504	1581
242	506	1578
243	508	1576
244	510	1573
245	512	1571
246	514	1568
247	517	1568
248	519	1566
249	521	1563
250	523	1561
251	525	1558
252	526	1555
253	528	1553
254	530	1550
255	533	1549
256	535	1549
257	537	1547
258	539	1544
259	541	1542
260	543	1539
261	545	1537
262	547	1534
263	550	1533
264	552	1531
265	554	1529
266	556	1526
267	558	1524
268	560	1521
269	561	1519
270	563	1516
271	566	1515
272	568	1513
273	570	1510
274	572	1508
275	574	1505
276	576	1503
277	577	1500
278	579	1498
279	582	1497
280	584	1494
281	586	1492
282	588	1489
283	590	1487
284	592	1485
285	593	1482
286	595	1480
287	598	1479
288	600	1477
289	602	1474
290	604	1472
291	606	1470
292	608	1468
293	610	1466
294	612	1464
295	615	1463
296	617	1460
297	619	1458
298	620	1455
299	622	1453
300	624	1451
301	627	1449
302	629	1447
303	634	1452
304	636	1449
305	638	1447
306	640	1444
307	641	1442
308	643	1439
309	646	1438
310	648	1437
311	650	1435
312	652	1433
313	654	1430
314	656	1428
315	658	1425
316	660	1423
317	663	1421
318	664	1419
319	666	1417
320	668	1414
321	670	1412
322	672	1409
323	674	1407
324	676	1405
325	679	1404
326	681	1402
327	683	1399
328	685	1397
329	687	1395
330	689	1392
331	691	1390
332	693	1388
333	696	1388
334	698	1385
335	700	1383
336	702	1381
337	704	1378
338	706	1376
339	708	1374
340	710	1372
341	712	1370
342	714	1368
343	716	1366
344	718	1363
345	720	1361
346	722	1359
347	724	1356
348	726	1355
349	729	1354
350	732	1353
351	734	1351
352	736	1349
353	738	1347
354	740	1344
355	742	1343
356	744	1341
357	746	1339
358	749	1337
359	750	1334
360	752	1332
361	754	1330
362	756	1327
363	758	1325
364	760	1323
365	762	1321
366	764	1319
367	766	1316
368	768	1314
369	770	1312
370	772	1309
371	774	1307
372	776	1305
373	778	1303
374	780	1301
375	782	1298
376	784	1296
377	786	1294
378	788	1291
379	790	1289
380	792	1287
381	794	1285
382	796	1283
383	798	1281
384	800	1278
385	802	1276
386	804	1274
387	806	1272
388	809	1271
389	811	1268
390	813	1266
391	815	1264
392	817	1262
393	819	1259
394	821	1257
395	823	1255
396	825	1253
397	827	1251
398	829	1249
399	831	1246
400	833	1244
401	835	1242
402	837	1239
403	839	1237
404	841	1236
405	843	1233
406	845	1231
407	847	1229
408	849	1226
409	851	1224
410	853	1222
411	855	1220
412	857	1218
413	859	1216
414	861	1214
415	863	1212
416	865	1210
417	867	1208
418	869	1205
419	872	1204
420	874	1202
421	876	1200
422	878	1198
423	880	1195
424	882	1193
425	884	1191
426	886	1188
427	888	1187
428	890	1185
429	892	1182
430	894	1180
431	896	1178
432	898	1176
433	900	1174
434	902	1171
435	904	1170
436	906	1168
437	908	1166
438	910	1163
439	912	1161
440	914	1159
441	916	1156
442	918	1154
443	920	1152
444	922	1150
445	924	1148
446	926	1146
447	928	1144
448	930	1142
449	932	1139
450	934	1137
451	937	1136
452	939	1134
453	941	1132
454	944	1131
455	946	1129
456	948	1126
457	950	1124
458	952	1123
459	955	1121
460	957	1119
461	959	1117
462	961	1114
463	963	1112
464	965	1110
465	967	1108
466	969	1106
467	971	1104
468	973	1102
469	975	1100
470	977	1098
471	979	1095
472	981	1093
473	983	1091
474	986	1089
475	988	1087
476	990	1085
477	992	1083
478	994	1081
479	996	1079
480	998	1076
481	1000	1074
482	1002	1073
483	1004	1071
484	1006	1069
485	1008	1066
486	1010	1064
487	1012	1062
488	1015	1060
489	1017	1059
490	1020	1057
491	1022	1055
492	1024	1053
493	1026	1051
494	1029	1049
495	1031	1048
496	1034	1047
497	1037	1045
498	1039	1043
499	1042	1042
500	1044	1040
501	1047	1038
502	1050	1037
503	1053	1036
504	1055	1034
505	1058	1033
506	1060	1031
507	1063	1029
508	1066	1029
509	1069	1027
510	1071	1025
511	1074	1023
512	1077	1022
513	1079	1020
514	1082	1019
515	1085	1018
