iter	RMSE
0	0.8998217609
1	0.8662572854
2	0.8334393894
3	0.8025300234
4	0.7730499302
5	0.7455179636
6	0.7186012379
7	0.6955728392
8	0.6718679579
9	0.6497023036
10	0.6295640845
11	0.6116687039
12	0.5942211693
13	0.5789879296
14	0.5649240123
15	0.5508631472
16	0.5370312959
17	0.5233678902
18	0.5111756218
19	0.4996369057
20	0.4884527118
21	0.4784153422
22	0.4693077022
23	0.4604357625
24	0.4512392868
25	0.4435739697
26	0.436501118
27	0.4294180363
28	0.4234174883
29	0.4171530192
30	0.4117724613
31	0.4065505655
32	0.4016349621
33	0.396896205
34	0.3921477239
35	0.38831615
36	0.3852131964
37	0.3819320285
38	0.3784357074
39	0.3752933586
40	0.3730825164
41	0.3701267215
42	0.3677149439
43	0.3649854426
44	0.3625985479
45	0.3602746232
46	0.3583390957
47	0.35636659
48	0.3548954453
49	0.3531517738
50	0.3517022441
51	0.3504670286
52	0.3489028949
53	0.3478042155
54	0.3467740406
55	0.3454531471
56	0.3443318646
57	0.3432512213
58	0.3420481428
59	0.3407224673
60	0.3397659164
61	0.3389921357
62	0.3379759192
63	0.3371475888
64	0.336102305
65	0.3352874579
66	0.3345491557
67	0.3334912603
68	0.3325548438
69	0.331812604
70	0.3311543451
71	0.3303450686
72	0.3296876244
73	0.3288497871
74	0.3282350343
75	0.3276102659
76	0.3268805129
77	0.326109375
78	0.3253349636
79	0.324772798
80	0.3243424635
81	0.3236160505
82	0.3229412905
83	0.3224878361
84	0.3217522364
85	0.3213352461
86	0.3208492311
87	0.3205686774
88	0.3199401411
89	0.3194578398
90	0.3190537236
91	0.318576488
92	0.318222986
93	0.3177917883
94	0.3174142547
95	0.3169261876
96	0.3164656245
97	0.3160022057
98	0.3156202122
99	0.3152565005
100	0.3148841849
101	0.3144746419
102	0.3140438294
103	0.3133396747
104	0.3128836314
105	0.3125397727
106	0.3121175108
107	0.3116924837
108	0.3111495943
109	0.3108845391
110	0.3106060522
111	0.310268647
112	0.3099203374
113	0.3095624348
114	0.3090356945
115	0.3086977481
116	0.3084347444
117	0.3081453975
118	0.3079105444
119	0.3074687464
120	0.3071003331
121	0.3068490395
122	0.3064615827
123	0.3059986223
124	0.3057994864
125	0.305613836
126	0.3052545429
127	0.3047788627
128	0.3044206152
129	0.3040672083
130	0.3037848433
131	0.3035368943
132	0.3032562106
133	0.3029853337
134	0.3026659192
135	0.3022941874
136	0.3020296774
137	0.3017664238
138	0.3014399548
139	0.3012883175
140	0.3008133286
141	0.300522093
142	0.3002370228
143	0.300063137
144	0.2997692729
145	0.2995049582
146	0.2993070195
147	0.2989565668
148	0.2987286712
149	0.2984771153
150	0.2980619864
151	0.2978705072
152	0.2974007363
153	0.2971053079
154	0.2967213836
155	0.2964802208
156	0.2962288369
157	0.2959985559
158	0.2958072536
159	0.2956696169
160	0.2953903329
161	0.2951731435
162	0.2949310056
163	0.294653086
164	0.2945683545
165	0.2943308961
166	0.2940786381
167	0.2938465273
168	0.293565036
169	0.2932318927
170	0.292904807
171	0.2926565999
172	0.2924083782
173	0.2921401345
174	0.2917978672
175	0.2915682321
176	0.2911729244
177	0.2909364523
178	0.2907060286
179	0.2905835368
180	0.2903075362
181	0.2900495185
182	0.2898483832
183	0.2896473732
184	0.2894007894
185	0.2892175554
186	0.2888737716
187	0.2885864269
188	0.2882996081
189	0.2880080076
190	0.2878273656
191	0.2876701913
192	0.2874513197
193	0.2869958119
194	0.2868126898
195	0.2865311256
196	0.2862273705
197	0.2857871787
198	0.2854348746
199	0.2850595108
200	0.2846677234
201	0.2845408669
202	0.2844524796
203	0.2842088326
204	0.2840059365
205	0.2838254274
206	0.2835988582
207	0.2833750647
208	0.282881735
209	0.2827143976
210	0.2825327077
211	0.2822685967
212	0.2820104968
213	0.2816725425
214	0.2814937331
215	0.2813644959
216	0.281077512
217	0.2807681295
218	0.280646385
219	0.2804868742
220	0.2803005551
221	0.2800873235
222	0.2799995055
223	0.2796980963
224	0.2793748415
225	0.2790415135
226	0.2787095788
227	0.2784074636
228	0.2781781627
229	0.2778587046
230	0.2777378185
231	0.2774012124
232	0.2771959213
233	0.2768762238
234	0.2764695096
235	0.2761984693
236	0.27595613
237	0.2756760221
238	0.2755855262
239	0.27521915
240	0.2748963217
241	0.2745455333
242	0.2743595527
243	0.2742227886
244	0.2738576722
245	0.2735028546
246	0.2732723787
247	0.2730017954
248	0.2727064109
249	0.2725683346
250	0.2723560854
251	0.2722221859
252	0.2719976125
253	0.2716767083
254	0.2715971142
255	0.2713437245
256	0.2712738855
257	0.2710469377
258	0.2706773094
259	0.2705413141
260	0.2702585316
261	0.269941422
262	0.2695276426
263	0.2694203181
264	0.2692145057
265	0.2688528908
266	0.2685773689
267	0.2682565143
268	0.2679336715
269	0.2676229324
270	0.2673464717
271	0.2670770236
272	0.2667786905
273	0.2664181142
274	0.2661612564
275	0.2660309793
276	0.2658316397
277	0.2656879602
278	0.2654456571
279	0.2650777636
280	0.2649141449
281	0.2646526636
282	0.2645055749
283	0.2642452657
284	0.2638890517
285	0.2636245182
286	0.2633798432
287	0.2631072652
288	0.2628873446
289	0.2627061624
290	0.2624180961
291	0.2621608234
292	0.2619399453
293	0.2617568817
294	0.2613527938
295	0.2612374792
296	0.2608844388
297	0.2606164755
298	0.26040456
299	0.2601416924
300	0.259912527
301	0.2597199938
302	0.2594171148
303	0.2591792896
304	0.2588618866
305	0.2586423396
306	0.2584106127
307	0.2582703409
308	0.2580735279
309	0.2578376959
310	0.2576961815
311	0.2574897351
312	0.2572728117
313	0.2571179132
314	0.2568907261
315	0.256675127
316	0.2563755303
317	0.2560920707
318	0.2559519108
319	0.2556983318
320	0.2555857826
321	0.2553841978
322	0.2551570242
323	0.2548262121
324	0.2546893632
325	0.2543247095
326	0.2542320569
327	0.2540504564
328	0.2537940024
329	0.253600584
330	0.253406823
331	0.25310027
332	0.2528569428
333	0.2525956792
334	0.2524452719
335	0.252218427
336	0.2520901749
337	0.2519253949
338	0.2517118864
339	0.2514852071
340	0.2512717283
341	0.25115931
342	0.2509404208
343	0.2508125383
344	0.2506990662
345	0.2506038947
346	0.2504643121
347	0.2501890039
348	0.2500197328
349	0.2497748872
350	0.2496010532
351	0.2494619426
352	0.2493296572
353	0.2491334683
354	0.2489907504
355	0.2488668157
356	0.2487078652
357	0.2485814862
358	0.2483197515
359	0.248180167
360	0.2479712617
361	0.2478141693
362	0.2476791999
363	0.2474950338
364	0.2473289921
365	0.2470942844
366	0.2468690034
367	0.2467448025
368	0.2465030786
369	0.24637869
370	0.2461058527
371	0.2457953466
372	0.2456657996
373	0.2454888463
374	0.2454160288
375	0.2451592144
376	0.2449882509
377	0.2448471401
378	0.2446442337
379	0.2444481427
380	0.2441912932
381	0.2440259484
382	0.2437806963
383	0.2437443323
384	0.2435273132
385	0.2433491159
386	0.2433091542
387	0.2431100861
388	0.2429648039
389	0.2427749253
390	0.2426045168
391	0.2424039514
392	0.2421841974
393	0.2419488513
394	0.2418619318
395	0.2416252766
396	0.241533279
397	0.2413425167
398	0.2411271635
399	0.2410287284
400	0.240900288
401	0.240822006
402	0.2407379615
403	0.2405222961
404	0.2402621753
405	0.2402128925
406	0.2400344165
407	0.2398355289
408	0.2396213569
409	0.2394814924
410	0.2391582552
411	0.2390253725
412	0.2389570509
413	0.2387646572
414	0.2385103324
415	0.2383481784
416	0.238186913
417	0.2379044337
418	0.2375748904
419	0.2374007483
420	0.2372463825
421	0.2370007045
422	0.2368397074
423	0.2366576553
424	0.2364974578
425	0.236375564
426	0.2362547594
427	0.2361714568
428	0.2359899716
429	0.2358600516
430	0.2356753766
431	0.2353627339
432	0.2351936179
433	0.2350028628
434	0.2348011182
435	0.2346191468
436	0.2343734309
437	0.2342073329
438	0.2340441713
439	0.2339538765
440	0.2338782539
441	0.2336521783
442	0.2334594037
443	0.2332925007
444	0.2331354027
445	0.2329644544
446	0.2328607653
447	0.2327902718
448	0.2326023535
449	0.2323163041
450	0.2322715211
451	0.2320362432
452	0.2317673641
453	0.2316738262
454	0.2314831397
455	0.2313299047
456	0.2311031228
457	0.2309170332
458	0.230820066
459	0.230785363
460	0.2305292714
461	0.2304609157
462	0.2301964664
463	0.2300489924
464	0.2299495588
465	0.2298075593
466	0.2296478742
467	0.2296027921
468	0.2293790429
469	0.2292363065
470	0.229062903
471	0.2289228261
472	0.2287815411
473	0.2285643768
474	0.2284199346
475	0.2282857834
476	0.2281262054
477	0.2279794837
478	0.2278263889
479	0.2276272325
480	0.2274404587
481	0.2272653557
482	0.2272004686
483	0.2270303424
484	0.2268175594
485	0.2267505636
486	0.2265440106
487	0.2263822318
488	0.2263164282
489	0.2260767626
490	0.2259324055
491	0.2257520355
492	0.2256175302
493	0.2255041792
494	0.2254263623
495	0.2252600463
496	0.2250030876
497	0.2247572586
498	0.2246408952
499	0.2244474676
500	0.2242891944
501	0.2241073765
502	0.2240201283
503	0.2239094244
504	0.2237283635
505	0.2236404339
506	0.2233912042
507	0.2232828016
508	0.2230702891
509	0.2229600699
510	0.2228946736
511	0.2227529254
512	0.2225750993
513	0.2224982469
514	0.2224319892
515	0.2222389325
516	0.2221278694
517	0.222023124
518	0.2219765845
519	0.2218375393
520	0.2218004577
521	0.2216820385
522	0.2215554701
523	0.2214600488
524	0.2213112782
525	0.2211435181
526	0.220979584
527	0.2208709822
528	0.2207436965
529	0.2205070787
530	0.2203694926
531	0.2202107363
532	0.2201169227
533	0.2199825326
534	0.2198865652
535	0.2198097552
536	0.2197317094
537	0.2195658866
538	0.2193922085
539	0.2192502858
540	0.2190247867
541	0.2187905383
542	0.2186714716
543	0.2185504028
544	0.2185263457
545	0.2184629565
546	0.2183002146
547	0.2181419484
548	0.2179838447
549	0.2178402071
550	0.217771632
551	0.2176979944
552	0.2175815069
553	0.217439349
554	0.2173075755
555	0.2171607073
556	0.2170244747
557	0.2169132959
558	0.216794427
559	0.2166389052
560	0.2164581792
561	0.2163125702
562	0.2162769808
563	0.2161218379
564	0.216068133
565	0.2158309229
566	0.2157004537
567	0.2154926205
568	0.2154096629
569	0.2152680796
570	0.2151421831
571	0.2150424508
572	0.2149695898
573	0.2148628733
