iter	RMSE
0	0.9129879151
1	0.8929565293
2	0.8740470209
3	0.8558269338
4	0.8396240987
5	0.823305805
6	0.8060572736
7	0.7932667596
8	0.7810682693
9	0.7675418086
10	0.7565767301
11	0.7457656855
12	0.7358262549
13	0.7270200004
14	0.7173371799
15	0.7074615955
16	0.7000710988
17	0.6911423365
18	0.683787719
19	0.6751889109
20	0.6674365551
21	0.6622892855
22	0.65601477
23	0.6510032928
24	0.6456470048
25	0.6396253458
26	0.633887333
27	0.6297317406
28	0.6247151682
29	0.6202689958
30	0.6154934899
31	0.6117997987
32	0.6077359124
33	0.6038419297
34	0.6003500844
35	0.5970995827
36	0.5933955919
37	0.590274073
38	0.5873991957
39	0.5831225572
40	0.5802968837
41	0.5764316937
42	0.5741225049
43	0.5709917882
44	0.5682615151
45	0.5663213537
46	0.5641321634
47	0.5614908815
48	0.559825648
49	0.5575871997
50	0.5553987246
51	0.5535617955
52	0.5517590229
53	0.5495105819
54	0.5479755676
55	0.5463342586
56	0.5442849896
57	0.5416612714
58	0.5401254412
59	0.5385737313
60	0.537162972
61	0.5355481004
62	0.5342469623
63	0.533037257
64	0.5314731916
65	0.5298508082
66	0.5282030264
67	0.5270151334
68	0.5252938322
69	0.5240619254
70	0.5223279958
71	0.5212041673
72	0.5190766885
73	0.5177207183
74	0.5160567205
75	0.5141983336
76	0.512692285
77	0.5115456849
78	0.5098574373
79	0.5089637849
80	0.5075978417
81	0.5066162857
82	0.5044176523
83	0.5031264494
84	0.5023368571
85	0.500978347
86	0.5001614631
87	0.4989986028
88	0.4977769248
89	0.4971182421
90	0.496446143
91	0.4954421496
92	0.4940018617
93	0.4925887945
94	0.4919782507
95	0.4911424388
96	0.4902907362
97	0.4895350409
98	0.488111122
99	0.4870562854
100	0.4854747009
101	0.484764326
102	0.4840295075
103	0.4830273736
104	0.4816460333
105	0.4805283758
106	0.4789549474
107	0.4778276808
108	0.4770936811
109	0.4761534183
110	0.4744653977
111	0.4736228148
112	0.4728760808
113	0.4716385164
114	0.4702657879
115	0.4694663417
116	0.468748082
117	0.4678132458
118	0.4669186424
119	0.4653454284
120	0.4649997518
121	0.4644990958
122	0.4639415271
123	0.4631092781
124	0.4623274653
125	0.461369714
126	0.4606331451
127	0.4599334388
128	0.4592311734
129	0.4583644546
130	0.4574569394
131	0.4567165447
132	0.4556494494
133	0.4549149219
134	0.4540234597
135	0.4526659531
136	0.4520623697
137	0.4513315266
138	0.4504834338
139	0.4498649563
140	0.4489784779
141	0.4478821152
142	0.4473737148
143	0.4462616618
144	0.4456590408
145	0.4450581631
146	0.4439498618
147	0.4435100728
148	0.4427940328
149	0.4422560933
150	0.4415286323
151	0.4409834101
152	0.4401744821
153	0.4395642548
154	0.4387333805
155	0.4382412129
156	0.4374508965
157	0.4370175992
158	0.436328664
159	0.4352900245
160	0.4338311623
161	0.4329541784
162	0.4321519914
163	0.4310614697
164	0.4303897706
165	0.4294499294
166	0.4288996243
167	0.4278488365
168	0.427284602
169	0.4259709977
170	0.4254436846
171	0.4244983419
172	0.4237677349
173	0.4228790047
174	0.4223202302
175	0.4214741082
176	0.4206006823
177	0.4196274679
178	0.4186516469
179	0.4182527859
180	0.4169628358
181	0.4163984211
182	0.415451774
183	0.4149359584
184	0.4143882933
185	0.4136934624
186	0.4128146128
187	0.4122968004
188	0.4115811881
189	0.4109623335
190	0.4106387308
191	0.4100817974
192	0.4097222534
193	0.4089644929
194	0.4080214811
195	0.4075301046
196	0.4068568867
197	0.4060571255
198	0.4051021586
199	0.4042415185
200	0.4036696513
201	0.4029777315
202	0.402245738
203	0.4015527343
204	0.4009831309
205	0.4000634719
206	0.3995540556
207	0.3984144906
208	0.3981152953
209	0.3975665685
210	0.3967660339
211	0.3962635467
212	0.3956287903
213	0.3948876233
214	0.3942837111
215	0.3937233365
216	0.3926929128
217	0.3918222949
218	0.3909436499
219	0.3903267048
220	0.3895450276
221	0.3887978085
222	0.3880824803
223	0.3877074838
224	0.3870354953
225	0.3867240849
226	0.3862877384
227	0.3853257711
228	0.384838085
229	0.3842874048
230	0.3838692009
231	0.3831568619
232	0.3824597405
233	0.3814508808
234	0.3810173755
235	0.3807340421
236	0.3801245439
237	0.3795271475
238	0.379041758
239	0.3787694495
240	0.3783006373
241	0.3775734876
242	0.377134205
243	0.3768080599
244	0.3762059359
245	0.3755699947
246	0.3750112853
247	0.3742859899
248	0.3739018191
249	0.3735257472
250	0.3727984258
251	0.3720676019
252	0.3716920777
253	0.3712131322
254	0.3707473354
255	0.3702120156
256	0.3698091344
257	0.3692628371
258	0.3689951114
259	0.3684407642
260	0.3675759562
261	0.3671631694
262	0.3665137763
263	0.365955302
264	0.3654656488
265	0.365028264
266	0.3645998793
267	0.3638379137
268	0.3634389894
269	0.3630468982
270	0.3620763543
271	0.3614471478
272	0.3605531163
273	0.3601376909
274	0.3596901428
275	0.3590607674
276	0.3586221472
277	0.3583697623
278	0.3576824776
279	0.3572999627
280	0.3569490266
281	0.356622893
282	0.3560412105
283	0.3557095216
284	0.3554201585
285	0.3548439149
286	0.3543350453
287	0.3537327041
288	0.3532207145
289	0.3527188917
290	0.3519383627
291	0.3516081611
292	0.3513871168
293	0.3510838384
294	0.3506234656
295	0.3503979571
296	0.350225566
297	0.3499214254
298	0.3495831523
299	0.3490386331
300	0.3485673122
301	0.3483614319
302	0.3480008857
303	0.3473405621
304	0.3468235139
305	0.3464062085
306	0.3459465396
307	0.3456665342
308	0.3453184565
309	0.3448151493
310	0.3445813487
311	0.344314087
312	0.3437824866
313	0.3435025004
314	0.3431048456
315	0.3424530727
316	0.3422628699
317	0.3418685685
318	0.3417068031
319	0.3414047374
320	0.340837687
321	0.3402469425
322	0.3398270548
323	0.3395940694
324	0.3391347183
325	0.3387485873
326	0.3385592859
327	0.3382033149
328	0.3376806881
329	0.3373181462
330	0.3369723614
331	0.3365989388
332	0.3362109855
333	0.3358147669
334	0.3354839928
335	0.3350319436
336	0.3347347901
337	0.3343605277
338	0.3339738756
339	0.3337888579
340	0.3331510292
341	0.3327036263
342	0.33244844
343	0.3320337998
344	0.3317483419
345	0.3313921995
346	0.3305738492
347	0.3302366279
348	0.3300591595
349	0.32964508
350	0.3291967402
351	0.3289989917
352	0.3286451885
353	0.32821256
354	0.327924819
355	0.3275709819
356	0.3271780198
357	0.3267896566
358	0.3265442999
359	0.3263164651
360	0.3258555218
361	0.3253814547
362	0.3249459066
363	0.3246746014
364	0.3241617417
365	0.323868199
366	0.323508592
367	0.3233392503
368	0.3231888019
369	0.3229325695
370	0.3224345392
371	0.322107057
372	0.3219430141
373	0.3214551415
374	0.3209461544
375	0.3205298782
376	0.3201100489
377	0.3199718943
378	0.3198383906
379	0.3194259145
380	0.3190452857
381	0.3186356087
382	0.3182802807
383	0.3178193487
384	0.3175395512
385	0.3171616417
386	0.3167601585
387	0.3164761045
388	0.3161107743
389	0.3157485699
390	0.3153583008
391	0.315025791
392	0.3147360376
393	0.3143650538
394	0.314055006
395	0.3137819397
396	0.3135160875
397	0.3133332827
398	0.313017
399	0.312693014
400	0.3124474873
401	0.3120844125
402	0.3118175494
403	0.3113029805
404	0.310920664
405	0.3105756905
406	0.3102243231
407	0.3099359952
408	0.3096255849
409	0.3092772889
410	0.3090351998
411	0.3086486374
412	0.3084023579
413	0.3080135585
414	0.3077597365
415	0.3073860527
416	0.3069099296
417	0.3064054787
418	0.3061249359
419	0.3057242564
420	0.3052572108
421	0.3048549654
422	0.3046702478
423	0.3042373986
424	0.3040175825
425	0.3035714369
426	0.3031574279
427	0.3028393064
428	0.3026957876
429	0.3024384768
430	0.3022572258
431	0.3018440955
432	0.3016081243
433	0.3013339975
434	0.3011338637
435	0.3009286149
436	0.3006864384
437	0.3004692898
438	0.3002292069
439	0.2999263855
440	0.2995182325
441	0.299159143
442	0.298781185
443	0.2984953012
444	0.2981761853
445	0.2979347436
446	0.2974809749
447	0.2972915318
448	0.2970769174
449	0.2967915618
450	0.2964801951
451	0.2963436279
452	0.2961256116
453	0.2957507095
454	0.2956195316
455	0.2953401368
456	0.2952774835
457	0.2950855754
458	0.2948741388
459	0.2946146738
460	0.2942871861
461	0.2941001744
462	0.2939261059
463	0.2935827296
464	0.2932674866
465	0.2930240545
466	0.2928619203
467	0.2925484307
468	0.2922044483
469	0.2919615842
470	0.2917260142
471	0.2913824385
472	0.2910468624
473	0.2908188498
474	0.2905845968
475	0.2903971254
476	0.290120796
477	0.2899429951
478	0.2896542906
479	0.2893959028
480	0.2891374926
481	0.2888782785
482	0.2885874424
483	0.2884201226
484	0.2883075081
485	0.2880781829
486	0.2876779898
487	0.2874885838
488	0.2873504967
489	0.2870232221
490	0.2869073043
491	0.2867477203
492	0.2865060305
493	0.2861557926
494	0.2859597016
495	0.2855181332
496	0.285165383
497	0.2849885302
498	0.2847307682
499	0.2845112777
500	0.2843533984
501	0.2840736067
502	0.2838374715
503	0.2834023028
504	0.2832414119
505	0.2830203216
506	0.282588004
507	0.2823051127
508	0.282123764
509	0.2819814494
510	0.2817238655
511	0.2814338027
512	0.2812989525
513	0.2810712396
514	0.2809221547
515	0.2806937906
516	0.2804487606
517	0.2802892858
518	0.2799209003
519	0.2797180254
520	0.2794900622
521	0.2791909605
522	0.2788816612
523	0.2787152389
524	0.2785261369
525	0.2783651173
526	0.2779180491
527	0.2776464676
528	0.2774272455
529	0.2772478585
530	0.2771529975
531	0.2769635133
532	0.2767546896
533	0.2765563456
534	0.2764184499
535	0.2762262767
536	0.2759717837
537	0.2757716255
538	0.275503622
539	0.2753017497
540	0.2751349008
541	0.2747334908
542	0.274584771
543	0.2742358392
544	0.2739864655
545	0.273760437
546	0.2734743913
547	0.2733571157
548	0.2731961402
549	0.2728654672
550	0.272691426
551	0.2726003446
552	0.2724058451
553	0.2722142007
554	0.2720570914
555	0.2718477503
556	0.2715926155
557	0.271304772
558	0.2711283965
559	0.2709956578
560	0.2706826847
561	0.2703884137
562	0.270264863
563	0.2700246325
564	0.2698216393
565	0.2696471914
566	0.2694685587
567	0.2692502216
568	0.2689645158
569	0.2686445976
570	0.2683466787
571	0.2682342642
572	0.2681312303
573	0.267922131
574	0.267651491
575	0.2674685939
576	0.2673461151
577	0.2670615449
578	0.2668481252
579	0.2666797777
580	0.2665108056
581	0.2664165018
582	0.2660939024
583	0.2657988934
584	0.2655891435
585	0.2655331048
586	0.2653898352
587	0.2651507855
588	0.2650042762
589	0.2646571204
590	0.2643416107
591	0.2640518372
592	0.2637360388
593	0.2634825254
594	0.2633389264
595	0.263141903
596	0.2629802257
597	0.2628058268
598	0.2626344432
599	0.2624238986
600	0.2621029333
601	0.2618046129
602	0.2616248658
603	0.2612909919
604	0.2610365544
605	0.2607844044
606	0.2605662361
607	0.260361544
608	0.2601771341
609	0.2599941061
610	0.2597369005
611	0.2595552328
612	0.2592784238
613	0.2590162335
614	0.2588472181
615	0.2586921742
616	0.2584797379
617	0.2583309405
618	0.2580045339
619	0.2576547345
620	0.2573902449
621	0.2571742088
622	0.2570535652
623	0.256867943
624	0.2566233652
625	0.2563966462
626	0.2561577716
627	0.2560018909
628	0.255723308
629	0.2555124802
630	0.2553344131
631	0.2551416366
632	0.2549401871
633	0.2547049061
634	0.2545510831
635	0.2543398053
636	0.2541696232
637	0.2540176915
638	0.2538914324
639	0.2536664297
640	0.2533878362
641	0.2532115549
642	0.252937623
643	0.2528270314
644	0.2524796592
645	0.2522329637
646	0.2520794651
647	0.2518865661
648	0.2516828359
649	0.2514916831
650	0.2513557793
651	0.2510934508
652	0.250864034
653	0.2505945287
654	0.250429265
655	0.2502561121
656	0.2500605905
657	0.2498271071
658	0.2495244383
659	0.2493177187
660	0.2490929164
661	0.2489873478
662	0.2487948838
663	0.2486631122
664	0.2484041969
665	0.2482911222
666	0.2480026172
667	0.2477909898
668	0.2476222569
669	0.2472814181
670	0.2470960423
671	0.246975176
672	0.2467955633
673	0.2466004631
674	0.2464473058
675	0.2462019156
676	0.2460858107
677	0.2458680701
678	0.2457180794
679	0.2455404166
680	0.2452627762
681	0.2450583193
682	0.2449238977
683	0.2448041101
684	0.2446646145
685	0.244416046
686	0.2442737123
687	0.2441081835
688	0.243971913
689	0.2438151348
690	0.243654583
691	0.2435282958
692	0.2433741257
693	0.2431997808
694	0.2429366781
695	0.2427182605
696	0.242530447
697	0.2422920873
698	0.2421677169
699	0.2419128127
700	0.241651226
701	0.2414230996
702	0.2412590434
703	0.2410700953
704	0.2408967633
705	0.240651796
706	0.2404763183
707	0.2402710974
708	0.240007179
709	0.2399312749
710	0.2396944888
711	0.2395064828
712	0.2392835408
713	0.2391593347
714	0.2388789087
715	0.2387174637
716	0.2385386915
717	0.2383670996
718	0.2381064338
719	0.2380245108
720	0.2378526341
721	0.2376121538
722	0.237426371
723	0.2372882205
724	0.2371693245
725	0.236995058
726	0.2368659159
727	0.2366300812
728	0.2364147593
729	0.2362336406
730	0.2361034999
731	0.2359865814
732	0.2358283995
733	0.2356309023
734	0.2354098599
735	0.2353089299
736	0.2351616477
737	0.23499394
738	0.234706809
739	0.234546945
740	0.2344726199
741	0.2342688861
742	0.2340877403
743	0.2339811163
744	0.2336977914
745	0.2335323473
746	0.2334148005
747	0.2331892306
748	0.2330447845
749	0.2328374284
